,id,totalValueLockedUSD,token0,token1,feeTier,volumeUSD,liquidity,token0Price,token1Price,volumeToken0,volumeToken1,feesUSD,createdAtTimestamp,createdAtBlockNumber,totalValueLockedToken0,totalValueLockedToken1,tick
90,0x33676385160f9d8f03a0db2821029882f7c79e93,2430664.863750538025969098508086385,{'symbol': 'RLB'},{'symbol': 'USDT'},3000,122896150.7657823533542151975209645,3086374498608290274,8.040459287147180024696061251265624,0.1243710047258765595504434443850038,1441821589.31543781949357202,122896881.045873,368688.452297347060062645592562895,1687984475,17580231,9893441.550797699485434971,1200830.520777,-297170
91,0xceb5c29bde4604296135dd7b027a433fd3633516,2410075.334377377916326055393600073,{'symbol': 'MET'},{'symbol': 'WETH'},10000,2716536.546784608367226340579144575,64793411176534055471204,1976.343619254384942478388461412874,0.0005059848855520731508956803035738796,2292344.948807523640899942,1695.717174869123168169,27165.36546784608367226340579144575,1662071152,15455479,2273643.748708577604202183,368.701205066265134931,-75894
92,0x91e5b0be8ec7f0f86210931ecc3b34c186d79eff,2396294.313497472009045199337017614,{'symbol': 'WETH'},{'symbol': 'pvFybo'},10000,4817297.91008345314073092230780681,687432215630944511896492,0.000001183862417319991191649035255228789,844692.7492332968963534025383210814,2925.900937514531285439,7898884882.698677326559298905,48172.9791008345314073092230780681,1691836967,17898260,764.126609526606563163,655306802.629047607451936688,136474
93,0x919fa96e88d67499339577fa202345436bcdaf79,2355554.673506610963614261295324521,{'symbol': 'WETH'},{'symbol': 'CRV'},3000,321250822.3015130729208021583497412,147800574253175268611631,0.0002744144143644276655878367804208979,3644.123441241612771821835005995706,185193.576358184627405231,373991579.399358023564433677,963752.466904539218762406475049226,1620244722,12376283,434.327210076245394125,3892829.134716574873592301,82012
94,0x7baece5d47f1bc5e1953fbe0e9931d54dab6d810,2283463.063255613422449898339617252,{'symbol': 'TURBO'},{'symbol': 'WETH'},10000,421309752.9201984997729653514464484,156655281481298853225209,21788857.76892128894828000411544331,0.00000004589501710485980478130820901037336,625683014088.334620561398863202,224338.621539695460323174,4213097.529201984997729653514464484,1682969567,17168073,6114893807.037335405500066409,1181.452808495864156648,-168978
95,0x4c54ff7f1c424ff5487a32aad0b48b19cbaf087f,2263007.784200913235648468223677425,{'symbol': 'NEXO'},{'symbol': 'WETH'},3000,845261800.5960670715935286333551072,221486179937809099838495,2950.226937439854314354339336942158,0.0003389569755836407753296292091867411,560229937.875718612752568558,344352.135465254135389104,2535785.401788201214780585900065314,1620253301,12376925,2440166.658564285670588418,621.899273506848632115,-79901
96,0x5b97b125cf8af96834f2d08c8f1291bd47724939,2262337.726197028731143019748815131,{'symbol': 'SAND'},{'symbol': 'WETH'},10000,726522646.1239171804754990454934956,36835260872001109215726,5596.414342398645319903308245701729,0.0001786858404003367708458024438489615,249078363.601801619601135023,209587.957047787880956858,7265226.461239171804754990454934956,1621838933,12495499,2293119.99145749014794556,1038.83367101858445109,-86304
97,0xdf9ab3c649005ebfdf682d2302ca1f673e0d37a2,2247820.334277743882423173465889973,{'symbol': 'WETH'},{'symbol': 'BTRFLY'},10000,907654754.5203319119400280244393685,27468177578527,0.007605561525122213737651183267424423,131.4827309853273462290081334232778,271191.365722279584043936,920416.428121799,9076547.545203319119400280244393685,1639792241,13826232,1369.153202999832836938,4662.539823724,-158452
98,0x8db1b906d47dfc1d84a87fc49bd0522e285b98b9,2229357.219654606822151640695096792,{'symbol': 'agEUR'},{'symbol': 'WETH'},500,404485446.2717438020330505318866987,131746570017964339105917,1474.822545823515915054045159269953,0.0006780476761979638353613348759411324,375374540.601997287629902405,262432.223361020977140058,202242.7231358719010165252659433606,1649163995,14526075,948065.924185224030764592,784.140594434965953974,-72967
99,0x5ab53ee1d50eef2c1dd3d5402789cd27bb52c1bb,2213794.682025827573897972291641571,{'symbol': 'AAVE'},{'symbol': 'WETH'},3000,605155259.9446396231923673228888296,10771650879118083612331,24.70189908371959018022677912426205,0.04048271740609106568608845456780925,4347878.093345166807334154,273426.81354664024412135,1815465.779833918869577101968666502,1620236624,12375644,18239.406975872259301341,670.458771438188849491,-32071
0,0xa3f558aebaecaf0e11ca4b2199cc5ed341edfd74,12574136.81123749060642214364967489,{'symbol': 'LDO'},{'symbol': 'WETH'},3000,2227820123.088404197168256148892107,766300521605828073791374,1011.933518907757664540322838330931,0.0009882072105679054406546212643045664,1123149627.710197463417485467,1417301.386716973147189086,6683460.369265212591504768446676209,1622062029,12512163,4663786.380561568693245471,3442.470808288282347538,-69200
1,0xf4c5e0f4590b6679b3030d29a84857f226087fef,11626450.32841620504132893894693058,{'symbol': 'MNT'},{'symbol': 'WETH'},3000,37765111.41149303219030102468643401,278502849085218445626830,4411.399278831467397669598112201841,0.0002266854430517314974670939162100135,80721847.251090725591360981,20783.9586872119170679,113295.3342344790965709030740593015,1689592967,17712654,15934388.999838816185394822,3832.357563524527167948,-83924
2,0x290a6a7460b308ee3f19023d2d00de604bcf5b42,10090098.22931935045375545830509636,{'symbol': 'MATIC'},{'symbol': 'WETH'},3000,4277254849.215114207978616555825056,501641594170710688784264,3054.719473827340712835950432622516,0.0003273623023547471389737677451155353,3297989615.354669046459665667,1826274.91043336128173718,12831764.54764534262393584966747554,1620246635,12376420,10236278.669683235431858004,3109.748907552038714095,-80249
3,0xac4b3dacb91461209ae9d41ec517c2b9cb1b7daf,10005409.09428911225502008092672766,{'symbol': 'APE'},{'symbol': 'WETH'},3000,6869226677.566964708551228277587941,240501256711839084089279,1512.161692761245021865131210834525,0.000661304941652089481203796970201788,914035834.318344231796695394,3204974.101533285974823963,20607680.03270089412565368483276319,1647516735,14403763,2264627.711838422905970701,4908.884452190801982897,-73217
4,0x9db9e0e53058c89e5b94e29621a205198648425b,9216950.872020765961215268730385324,{'symbol': 'WBTC'},{'symbol': 'USDT'},3000,1078003765.286488740222997617267061,1646758866461,0.00003737536735821180528433297921453707,26755.58986259136542723308741351945,29812.81195025,1077217069.147735,3234011.295859466220668992851801141,1620242513,12376091,222.49483986,3252441.499851,55896
5,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,9211409.332744498785081102267038765,{'symbol': 'USDC'},{'symbol': 'WETH'},10000,838106908.7913569080429585184433136,85725898447850300,1564.390933724467370962077734287211,0.0006392264097435173024513982844471968,838417881.435042,405255.502721534580227474,8381069.087913569080429585184433136,1620158865,12369811,4462668.174893,3058.475864763986840271,202767
6,0xe42318ea3b998e8355a3da364eb9d48ec725eb45,8791574.783283620572007203045926061,{'symbol': 'WETH'},{'symbol': 'RPL'},3000,825100135.8170301541452867560551751,54842349440210662365323,0.01230456293186824760098183952263654,81.27066402416020451907767242585738,468343.182390733466474708,24452277.683240741010616286,2475300.407451090462435860268165317,1636684708,13598687,838.809721048542235651,389324.061671733992388965,43980
7,0x5db3d38bd40c862ba1fdb2286c32a62ab954d36d,8481085.391244624961109764111526693,{'symbol': 'GRAI'},{'symbol': 'USDC'},500,35797022.629524,560285803928500993920,1.017401949648538979122395488960625,0.9828956985441688269091088235885917,36314461.101740783035719247,35797022.629524,17898.511314762,1684280063,17275543,5871457.413401519301605763,2710055.155427,-276497
8,0x69d91b94f0aaf8e8a2586909fa77a5c2c89818d5,8399013.82299371853510055194745761,{'symbol': 'HEX'},{'symbol': 'USDC'},3000,5033835041.559859076600388248524395,12592440362942,333.2820559908916066900719601668222,0.003000461567085776091300697825241603,64685711889.81947818,5033748151.705417,15101505.12467957722980116474557319,1620249059,12376598,173528941.46663599,7878346.903346,-104147
9,0x5764a6f2212d502bc5970f9f129ffcd61e5d7563,8303884.939147979728617456467339991,{'symbol': 'SHIB'},{'symbol': 'WETH'},10000,1696180482.420399803235905825659738,9347162279892117896680672,230582300.86650396819952125112953,0.000000004336846307119433995625730126394171,111845731256915.416928642594446823,502376.56506358948469077,16961804.82420399803235905825659738,1620244947,12376297,626035926621.74806409998258804,2601.981248144961605511,-192571
10,0x4b5ab61593a2401b1075b90c04cbcdd3f87ce011,7849923.043197807002268871334799574,{'symbol': 'WETH'},{'symbol': 'LOOKS'},3000,6122086966.666749991894988046322127,174246174892741884710976,0.0000348396702261708288228332122580212,28702.91232690316898510215635536838,2445914.461679438084627995,6621180072.251293830283819504,18366260.900000249975684964138968,1641845607,13979832,3902.811574016580880062,32247041.464577404582897829,102652
11,0x68082ecc5bbad8fe77c2cb9d0e3403d9a00ccbc2,6658159.200791518040433558989347409,{'symbol': 'WDOGE'},{'symbol': 'WETH'},10000,149427663.7489117287904089544049808,846986372086361929827319,13898.31698110183738460364743890089,0.00007195115792507428653657258491376355,583641852.483879212730264585,59182.947438734093376278,1494276.637489117287904089544049808,1620667081,12407941,46145059.241608634137705183,285.575913476832768268,-95400
12,0xe15e6583425700993bd08f51bf6e7b73cd5da91b,6550148.755394911403175998953313469,{'symbol': 'WBTC'},{'symbol': 'BADGER'},3000,298931754.074704054525359861965394,217443160546126502,0.0000742514426642232938106310961218406,13467.7517920043296194955340050081,9827.27356394,57186594.852334404218181606,896795.2622241121635760795858962094,1635942344,13543862,106.10250354,1879450.172202847252211613,325355
13,0x510100d5143e011db24e2aa38abe85d73d5b2177,5926291.715780056219245884723895609,{'symbol': 'RLB'},{'symbol': 'WETH'},3000,588579125.9552688987730262169042334,661320591753909321062891,12563.87932364599292610340856191139,0.00007959325095696665526753294386604967,4694453964.953688122971452164,336867.549382831524084324,1765737.377865806696319078650712737,1687984679,17580248,31478318.766500097812291761,1289.160929275782746087,-94391
14,0xf4ad61db72f114be877e87d62dc5e7bd52df4d9b,5303551.086601468678376353895375956,{'symbol': 'LDO'},{'symbol': 'WETH'},10000,632274755.3493006888788227774687326,20663201804648109307770,1008.855765849896303508095295541726,0.0009912219703255242948077181036342086,280619528.346255324088175635,320778.11197813342840418,6322747.553493006888788227774687326,1621991901,12506934,1715728.909313486924625897,1700.3842514318203101,-69170
15,0x99132b53ab44694eeb372e87bced3929e4ab8456,4933996.075285378324560938488163827,{'symbol': 'AGIX'},{'symbol': 'WETH'},10000,186942947.8108599819024397884776858,362778638461475760,9429.095941171725601283089067159736,0.0001060547062241189780046551124549385,514419711.83584694,107067.494758076844306939,1869429.478108599819024397884776858,1622422743,12539076,24618562.14639372,559.797058553790240067,138749
16,0x2f62f2b4c5fcd7570a709dec05d68ea19c82a9ec,4869240.514989393742930432643140158,{'symbol': 'SHIB'},{'symbol': 'WETH'},3000,2286811430.055349423495508029472985,103381715422603585005029901,231618729.7240258654351908608468577,0.000000004317440136173364758177441261600228,160604693377496.794009615349830178,939205.672991547860587522,6860434.290166048270486524088418783,1620241691,12376028,352314202395.164329220631949243,1589.857000199046676487,-192616
17,0x3b685307c8611afb2a9e83ebc8743dc20480716e,4786895.508487050805028675844324617,{'symbol': 'FTM'},{'symbol': 'WETH'},10000,1348647271.350127548191637540942173,54724765167782514274787,8716.480515758421754502856014659685,0.0001147252033882381609339942879982305,962201156.992420258274359775,426035.947326800026626215,13486472.71350127548191637540942173,1623221221,12598836,7984961.491616230364885791,2166.659075437825604962,-90735
18,0xc1cd3d0913f4633b43fcddbcd7342bc9b71c676f,4729088.894222955997192771885098176,{'symbol': 'INST'},{'symbol': 'WETH'},10000,27704964.83575384217279210684440201,234105668674574436459531,1426.405255197764442384214476283468,0.000701063036858592237477053115386551,15950840.430716568881818787,15395.901229593511636513,277049.6483575384217279210684440201,1623880068,12647987,3725533.575851818103352289,429.665612487436954689,-72633
19,0x058d79a4c6eb5b11d0248993ffa1faa168ddd3c0,4592727.387988362715878359276404729,{'symbol': 'wNXM'},{'symbol': 'WETH'},10000,209779344.5307829190133400027243852,49520754213539411469086,53.07069525609098452387524889279928,0.01884279064320772872870174764842145,5835841.896474104912562596,89203.694521423725738133,2097793.445307829190133400027243852,1620929422,12427566,118369.599835691437690773,722.067461703814767001,-39719
20,0xc90ea5fa2d3eacbd63ae9e37c80a5772e57785b6,4447410.574438579009565606419259599,{'symbol': 'UST'},{'symbol': 'UST'},10000,0,3249109507523370447,1.022066365891540288836273559294712,0.9784100459344516488880712714432668,81113234.986032840913834265,81186832.12027,0,1657005957,15081123,622752.996163978109607982,443187.305621,-276543
21,0xa4e0faa58465a2d369aa21b3e42d43374c6f9613,4414585.071249230013913279075085926,{'symbol': 'rETH'},{'symbol': 'WETH'},500,837557214.1475890939938811230568904,255672100157693560896759,0.9204295601802730696669282471286327,1.086449244203046303413161452250663,447186.790100874702602097,474832.840711352739113365,418778.6070737945469969405615284544,1644188610,14155364,1008.571947981037063775,1730.910050346835132864,829
22,0x735a26a57a0a0069dfabd41595a970faf5e1ee8b,4405981.409257005428523367661284305,{'symbol': 'agEUR'},{'symbol': 'USDC'},100,1160319058.666892,81384870772670857440,0.9430275444607784748738471300308878,1.060414412997658808621917534520224,1110798552.664699970540801167,1160319058.666892,116031.9058666892,1650374102,14615707,2906423.025574068579782593,1323968.54267,-275738
23,0x24ee2c6b9597f035088cda8575e9d5e15a84b9df,4401119.165341087385254144748598398,{'symbol': 'QNT'},{'symbol': 'WETH'},3000,1088842080.759729280711557751088309,45124908755955801330451,18.2764974431393547136147027593052,0.05471507892095488724472470969686941,8414948.719635257689190013,504022.10029989497792178,3266526.242279187842134673253264879,1620261082,12377503,31209.326583819082087817,1110.428906737891049207,-29058
24,0x151ccb92bc1ed5c6d0f9adb5cec4763ceb66ac7f,4291674.192103589595459537318947348,{'symbol': 'ETH2x-FLI'},{'symbol': 'WETH'},3000,2747800520.843974692382205672920018,14337476450871631479521,189.1132247336564591646621128226745,0.005287837492107605700287712620484491,32079079.988846634885662219,890065.154066859071918715,8243401.562531924077146617018760021,1620193312,12372402,219574.621669443715547057,1597.871054582231687613,-52427
25,0xe936f0073549ad8b1fa53583600d629ba9375161,4111883.556044259616605580470572762,{'symbol': 'RNDR'},{'symbol': 'WETH'},10000,329590554.4024586239264225795449836,276641862136537913399527,882.0626414790310949284969755771723,0.001133706329885157686286982333133836,145103608.834241447923565524,139741.296584724166982477,3295905.544024586239264225795449836,1620291538,12379783,1116168.398061435456108568,1379.145921170393602117,-67827
26,0x92560c178ce069cc014138ed3c2f5221ba71f58a,4042643.482501324398118970327025578,{'symbol': 'WETH'},{'symbol': 'ENS'},3000,2305541348.802492055905717824012287,32813991579307929297084,0.00454631827582680508789076801590066,219.9582033922025484042941415992746,746877.354404174377966536,80466556.67064304554407978,6916624.046407476167717153472036967,1636415673,13578816,1288.032064356502532457,286052.3184679303110781,53937
