,id,owner,pool,token0,token1,liquidity,depositedToken0,depositedToken1,withdrawnToken0,withdrawnToken1,collectedFeesToken0,collectedFeesToken1,transaction,feeGrowthInside0LastX128,feeGrowthInside1LastX128
46,542860,0x1a907d828af47423b22cf384a699223e06eeb349,{'id': '0x2ab3af4e9e69c29efc5b89be55e43077a07525e9'},{'id': '0x1d4214081985ad20aa3ca93a2206ae792635cbec'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},2852915480458228049369848978,6361055728166.854561217104743302,0,0,0,0,0,"{'id': '0xe9a3434e2841a070aa7ad16f482dd4a79f2c25cb3df73a508f7d7edbb2af1870', 'timestamp': '1690561391'}",0,0
47,121556,0xfd8c68ad3fe13ae376422de548fa567d8f99aaad,{'id': '0x1c0ce9aaa0c12f53df3b4d8d77b82d6ad343b4e4'},{'id': '0x409c4d8cd5d2924b9bc5509230d16a61289c8153'},{'id': '0xc4a11aaf6ea915ed7ac194161d2fc9384f15bff2'},2804803609182891039713532921,328.226352773914821675,9.923919809262759456287936127,0,0,0,0,"{'id': '0x815514984add0bcf4ff803542b9d2fd17ecc6e7327d05b131c763e332ccf943e', 'timestamp': '1630675774'}",0,0
48,216854,0xb8d1047861979e496ead3c37dd0370d122b095d2,{'id': '0xc536deb8d19a3347f5ae088e3ac309cefab6db53'},{'id': '0x6b251ccc81855f82195ff1f182ad4b119904cde9'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},2802404226302715222396601971,8440332414.195068189960109721,0,0,0,0,0,"{'id': '0x98c02588c09b25dd3d0eb726bb9719321a96631e04665b54875fbce633ec9fac', 'timestamp': '1648950392'}",0,0
49,62978,0x2c78abac005dfbb8f0a8d2e5efed9be39bc5ad15,{'id': '0xed9a6db5f13a3223c832ebf4b3be40b159319575'},{'id': '0x12b32f10a499bf40db334efe04226cca00bf2d9b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},2733307225524338161495104636,2010000000,0,0,0,0,0,"{'id': '0x2211b35d6ae1ced42d313a0968a2e7638624ff9ea1e7aeca63cf982ddfafb37a', 'timestamp': '1624810849'}",0,0
50,416535,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0x134aef44660609f9220d63f079f739549d650b08'},{'id': '0xc217998dba399bd1dfa354dce6a4e278b4ade2de'},{'id': '0xd487892bb4c57edbe7ab401d9fe801c8fe6473f5'},2720095996409025868739310804,200000,0,0,0,0,0,"{'id': '0x52e9b3cfd0c110e1f572fd5aa110d09228c2e1b03937fabc0069356c1aa71cd6', 'timestamp': '1674087335'}",57260923548259613976494,12362322338446848449142773665655
51,463256,0xb60f933456fa5189761e650d570fcc23d9ef60d7,{'id': '0x704226f4aaefc7d4ff43b26c0f849a063f786dba'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xdc45e369d299ae1c08808f57b611032b9e13d303'},2672292615536943400723863502,0,99000000000,0,0,0,0,"{'id': '0x6988793d2068c5288577889a9f43997ec2db358cbee168c0cb93735dc539bce3', 'timestamp': '1678678439'}",0,0
52,137558,0x9c56273f7c572057bd739d016e91d0a91c5feed2,{'id': '0xb57a06451abc1f8f68387eaa001972d21f1e16d4'},{'id': '0xb6e349e2649241e934f3cf13aed65047987ef992'},{'id': '0xdc28c25c345ec21c2af50d42a4fce6e8caeaa514'},2617069234021384840998285185,39999999.999999999999999997,8163180.545371409064328013,8069093.824590782673774678,33768998.592423359309344056,8069433.824590782673774677,33784223.484052096934869147,"{'id': '0xb3c8ac053256bb1bbd341684c6fb7807c4af083418d833475c70ae1890be0130', 'timestamp': '1633690281'}",4862905557636885227083934371323,217756500340610260656622893528123
53,175508,0x1f98407aab862cddef78ed252d6f557aa5b0f00d,{'id': '0x1c0ce9aaa0c12f53df3b4d8d77b82d6ad343b4e4'},{'id': '0x409c4d8cd5d2924b9bc5509230d16a61289c8153'},{'id': '0xc4a11aaf6ea915ed7ac194161d2fc9384f15bff2'},2533473069637688792011246567,85654.874943380633849588,13401.872580149647411546802396081,0,0,0,0,"{'id': '0x876edb9eee6a252dd5f737d7f393b1736cc6fd77408bcde8a0760f84cbed8d40', 'timestamp': '1640804296'}",0,0
54,183597,0x000000000000000000000000000000000000dead,{'id': '0x0378304e50fced815abf96f30837c3c61a750c82'},{'id': '0x84b67e43474a403cde9aa181b02ba07399a54573'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},2382331255372616664682721386,15399999999999.999359252684624343,3.273522748966910686,0,0,0,0,"{'id': '0xdc544f39d7e3e2f74fba706adc095cf1f93371d255b9947ae65fb4036027a608', 'timestamp': '1642467077'}",0,0
55,163288,0x1f98407aab862cddef78ed252d6f557aa5b0f00d,{'id': '0x1c0ce9aaa0c12f53df3b4d8d77b82d6ad343b4e4'},{'id': '0x409c4d8cd5d2924b9bc5509230d16a61289c8153'},{'id': '0xc4a11aaf6ea915ed7ac194161d2fc9384f15bff2'},2347973693196045185320565219,50000,10935.518656225434015489075263385,0,0,0,0,"{'id': '0x9db6d07ad4f7d2a9a978aee42cd5f773162c8e78764d6e590ee198bf03156a5f', 'timestamp': '1638769912'}",0,0
56,525417,0x53916fcc84dfa7c509de342678e4da6cf13f93a0,{'id': '0x5be239caf705cd51ce3e0bb85833ae8561c59f7d'},{'id': '0x72c63b2522c995be5e2c90248bf63729d6214abf'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},2277596770425597200852155641,986890917.742970465640215685,0,0,0,0,0,"{'id': '0x3d5d39ecb11d8635b57fb52c13c72f50f7d2e12e6337ed57aac7fa83f633fbb7', 'timestamp': '1686854027'}",0,0
57,46564,0x79fe33e8b584fc84d377b52b1f5a29994a5d4b42,{'id': '0x5721bbbc78ef5c3c2f03910d79b5e1705494a31a'},{'id': '0x939a7a577d93ad29b64c1595b1284ce660a479b9'},{'id': '0xf65b5c5104c4fafd4b709d9d60a185eae063276c'},2216727883799019600885873685,344667646484.886628344572269106,129010.794966673479394146,0,0,33642312926.01355341482419304,12261.086066540219448629,"{'id': '0x8cd28ef80c88bd4265f54bc4694230d73e92748520aee4eef369307c548f4a00', 'timestamp': '1623623043'}",5347760581955654990721656158650353452130,1951999343959760408979490380461958
58,543238,0xdacf3dcc05144476b3940bb64b1b167880064d43,{'id': '0x2ab3af4e9e69c29efc5b89be55e43077a07525e9'},{'id': '0x1d4214081985ad20aa3ca93a2206ae792635cbec'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},2074639540849090862288194457,2076506090998.978182071175361998,0,0,0,0,0,"{'id': '0xad0f382e4acdebb150649b5e2b1783092533fb83a3117d6ece053cb63a0b7cb6', 'timestamp': '1690635947'}",0,0
59,543239,0xdacf3dcc05144476b3940bb64b1b167880064d43,{'id': '0x2ab3af4e9e69c29efc5b89be55e43077a07525e9'},{'id': '0x1d4214081985ad20aa3ca93a2206ae792635cbec'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1998202220395135611201347477,1999999999999.999999999999999566,0,0,0,0,0,"{'id': '0xea9117d52b4b636984c530a4fefb920465a6bf5c60a9b5c3320062d7354eed41', 'timestamp': '1690636163'}",0,0
60,534549,0xba00152495361efe51d0349ab7532585055400b5,{'id': '0x60fee20a91421d5add95b15ab6e5a0510a897eac'},{'id': '0x97948819ce73392a3fc022d682608e275be16869'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1945537492487017041802511495,420689999999999.999875843713872162,0,0,0,0,0,"{'id': '0xaecb1292fa7fdc7fa95ec61f7f9dd459e0e31e29e7db1f1fdff89b8b7d4f6b68', 'timestamp': '1688697491'}",0,0
61,532169,0x229aa020fadc91790cfc8c7280e9a2a597f5d73c,{'id': '0xd13222b97ee8eee4fbe480e20ba62ff16e22c904'},{'id': '0x47e152d979506c1014aa9bc595f631ea4ed27355'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1924329561041513427137957442,316170883740524.179243423788580837,0,0,0,0,0,"{'id': '0x874d640ef528a0a7ba79a7fe01248938d1e41827bab9bf851de5f66a303fdb45', 'timestamp': '1688185535'}",0,0
62,445277,0x642091000edf25835ae742c850669791aa56484b,{'id': '0x0d79dab6a243401429ed98a7d0052b228eaf6df3'},{'id': '0x4664ef306a3c084970c6607bcad1c69e2459c8c3'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1924157419384235317284743435,5657148.674003719076881627,0,0,0,0,0,"{'id': '0xdeea69e11223e72a4e3fa04b3e51958ddad9d454e76da13078c88baa695133cf', 'timestamp': '1676753519'}",0,0
63,536779,0x0671ae9e2f0456834d50aac2b4c99920a77f3048,{'id': '0x462a13089bccb38fc0b9ef3603457da7ea9f75b4'},{'id': '0x24c57fdba4a7d87638b3dcec19f88b4291076d0f'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1817353797678896587905256964,18438101364261.542944112928466063,0,0,0,0,0,"{'id': '0x74a7f019b817b7bac4d57f4ba4971407d8c4c01a46f90387f7b322f390e66b90', 'timestamp': '1689255479'}",0,0
64,505331,0xae6be17240a784c0e9476975c7d891ffca302a4a,{'id': '0xc4761ddd6a0d267392c0d8fc27831e4f06884f9c'},{'id': '0x033e314ec809c8630839169da58cbe7ae2f36d26'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1801083423101631521184246396,238035382087870.180476117570495687,0,0,0,0,0,"{'id': '0x6c00a7bbff58a1626be05079db5104a9fe8dff2db203e2b5789fab10a65b5b59', 'timestamp': '1683836243'}",0,0
65,116091,0xc1349a9a33a0682804c390a3968e26e5a2366153,{'id': '0x1c0ce9aaa0c12f53df3b4d8d77b82d6ad343b4e4'},{'id': '0x409c4d8cd5d2924b9bc5509230d16a61289c8153'},{'id': '0xc4a11aaf6ea915ed7ac194161d2fc9384f15bff2'},1769623280728624770810233220,29685.636919593789777668,4232.738481832890364193761838618,0,0,0,0,"{'id': '0xeedcff8930477faf8968c352a48c5a08d247d451fb426c7787d24da2035eb4b1', 'timestamp': '1629643854'}",54017852230595172962029940915,602327866436773155868266280750437102047
66,512977,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0x855fa1b0c27fefc055c1880c5a5969ee731e9690'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xddf688e96cb2531a69bf6347c02f069266c1aa81'},1737349481901093980417416865,53,369103082324892.11149900353292169,0,0,0,0,"{'id': '0xd2c10d1dc75e6918b03a9d61bfd1794cc0ee6122e23b924adaf36c67f4542528', 'timestamp': '1685045855'}",0,0
67,71095,0x2c78abac005dfbb8f0a8d2e5efed9be39bc5ad15,{'id': '0xa850478adaace4c08fc61de44d8cf3b64f359bec'},{'id': '0x12b32f10a499bf40db334efe04226cca00bf2d9b'},{'id': '0x5ed60a121159481675bad3e648ba4c89753e056f'},1706245281880037395956227425,1000000000,292993464132.52718922600538997,950949620.996509326944501118,278248856676.62614273659968513,0,0,"{'id': '0x0f99fec03fd09392dcb165e30d28a2452db7a29c0dd4efbed399673f0153f2f7', 'timestamp': '1625360210'}",4986345064174926372753760487159,498583601277414430852736663
68,506668,0xe2cf076b5a340880e9344bd1819a098f2ec126ec,{'id': '0xcaa1e72bca22ff495520b905ef9874008ac43634'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},{'id': '0xadddbb39b2cff5ec8fb7ee9bb847e18363b19b24'},1677533319012268276262823782,6194238.251763507477373273,205446172022.481967068884612735,0,0,0,0,"{'id': '0x39fe603160d8271bb2942b4252768a04d0b9202bc8b062e0868c80f9d6841499', 'timestamp': '1684009787'}",0,0
69,14712,0x82b4b56f81f33c43b2279947edb9858a6353782d,{'id': '0x0ff3164c4fcb2bebc21cc25ef4bd5743b893f464'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xf062f045b17fe309521c10af10d42b4b8d8386de'},1637554114999221785950393590,0.212981987333982367,249999999999999.999615877778514146,0,0,0.000020060999999999,0,"{'id': '0x6aac9de668d4e5a3bc58c519594dbf4483589e4c286d3846c74c451573c8ea65', 'timestamp': '1621117194'}",4168658916535525071472597,0
70,301746,0x602a4003ebad8665f2875a54333ddcf9a7bc0a1f,{'id': '0x691c25ecf89240c1fab89fd7272c69ff46a332e5'},{'id': '0x2daab601c3e6b02d62737d49482e7aa587d1ff6b'},{'id': '0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce'},1504579498522377902183498088,40078152.924885123920053105,9000000,0,0,0,0,"{'id': '0xe1c9f71f70368d2359929642feccb39df2bf9460f870f07f84dca220bc4aa9f3', 'timestamp': '1661625142'}",0,0
71,553498,0xdead000000000000000042069420694206942069,{'id': '0x4b10bb5ff9f7583d98519c1eecd270c8f995b6bb'},{'id': '0x741827e579128c3d3b061282215f626fec2b62c3'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1499510369768190363499158625,903899245464191.993011326798726452,0,0,0,0,0,"{'id': '0x4492edf2934dc1d6d92f10b863b99fe6d4c60171f1f31cb8342f8a45951d2ce2', 'timestamp': '1692573527'}",0,0
72,527372,0x3ee4a3405d2aae4c636bda1a1e0d30ef8c70c153,{'id': '0x5b044db177e07bbdb32d869810796e3a480fbb7d'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xe994fbfbcde6854566a21060674b0b74b8512a49'},1414298692152408028779827321,0,99999999992003.299999999999981934,0,0,0,0,"{'id': '0xf2b6356227b61b03251acc0c61c7f8ccf607e77b0bbcbb1b808c2a97fa2135ec', 'timestamp': '1687251239'}",0,0
73,274603,0x8865cabbbfcdeb6def054a285324ad3425677b48,{'id': '0x3d0e644908b28ce025b38dc30e8eb97e981bccf0'},{'id': '0x9f03b2df9861d2947f18cfe8d87ad79789c0df6b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1377742803395393177182563076,749999999999.999999999999999336,0,0,0,0,0,"{'id': '0x3780690553871860bd1c4c99abf8a1e300efd938a56c901cd5f1a6f954203422', 'timestamp': '1658636752'}",0,0
74,69799,0x2c78abac005dfbb8f0a8d2e5efed9be39bc5ad15,{'id': '0xed9a6db5f13a3223c832ebf4b3be40b159319575'},{'id': '0x12b32f10a499bf40db334efe04226cca00bf2d9b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1287985281971810314856716038,1000000000,0,0,0,0,0,"{'id': '0x91f71174c7c6f2dcd9e81d373196e46a72868c9c9f63f9043ccd983a6506ca33', 'timestamp': '1625280322'}",0,0
75,556674,0x0b16ea55024a8d84aad5f822def39f44ae5841ea,{'id': '0xdcdef88a217c8ad22b63919238d354a5b650ae46'},{'id': '0x1e768ca28a2891aa2c79f07179974986ecf8f8ec'},{'id': '0x5c343dd6ec28a05f18b33b75889d11592322891f'},1266399091503664169105177679,1000,29482360132445.137839541647571897,0,0,0,0,"{'id': '0x579b03c6e0dd2f7a3a40f00682f2e6c11b536d54514b7f70d02d5c094d289189', 'timestamp': '1693234559'}",0,0
76,484614,0x65fe333ed31553f2851c986d63d758f7e11793da,{'id': '0xe744f5e2edfdcb9fdb43b288ecb8b21c8487e888'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xfb130d93e49dca13264344966a611dc79a456bc5'},1251749474359292969619704099,0,2313999999999999.999999999999884716,0,0,0,0,"{'id': '0x8303b610864fd6f47d31565be63e8f7018ff1ed835366313ec7a33fe0bfcc63e', 'timestamp': '1680939383'}",0,0
77,564893,0x6fb819aaf0bcfdc537b3ba801c8067e417cec266,{'id': '0x6eed6dff8e0a6ffca2f8c72e559e5830637ab0d6'},{'id': '0x423f4e6138e475d85cf7ea071ac92097ed631eea'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},1173734718445553346660049613,234159477.863349917992709172,287725700.473510380246669724,0,0,0,0,"{'id': '0x396ba99ba58c133cf4e7a7cd58125d8608f8f354d36b9c24f177d3e3fd5f03e6', 'timestamp': '1694831183'}",5490230628720859411497711682435588563,14146501098083356216822718473009698164
78,449947,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0x9fd9bf030a3a6cb08d7086d11462618c302af4d8'},{'id': '0x4c018f6e229edb05aa35297be1416d71f19681ce'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1137219819391795362785576983,9999999998.999999999999999154,0,0,0,0,0,"{'id': '0x456dfd74508e0a77360fd31d2e055d7124b4a7c9f7bebd280a899552bebe884a', 'timestamp': '1677142379'}",0,0
79,543236,0x03558426d866400454591f03bfb7a0b6730c73ab,{'id': '0x2ab3af4e9e69c29efc5b89be55e43077a07525e9'},{'id': '0x1d4214081985ad20aa3ca93a2206ae792635cbec'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1096547760488326765636576711,1097534322898.999999999999999199,0,0,0,0,0,"{'id': '0x76e7e521d1c115757f0bd95f1fc7abfa2c81445619a68de06907dcd9427f1405', 'timestamp': '1690635527'}",0,0
80,544901,0x3b3ffefed0d1633a57e56cd514d575b0e0b9c7be,{'id': '0x3e1c9e95d26978b33ca7fdfe8cb8144bb69d1ab3'},{'id': '0x8e0cdae2263de5cc4bc81d8faed9a7e1987d1d0e'},{'id': '0x8f006d1e1d9dc6c98996f50a4c810f17a47fbf19'},1005058332069516000317759129,10000000,9999999.999999999999999999,0,0,0,0,"{'id': '0xf8a44830942dde07ffdd7885300c9a97c0c857df6ab155db7ab95eafc1f73457', 'timestamp': '1690976471'}",0,0
81,200855,0xc926b24616afd87a5fa0b2c6b89b9fa22c344526,{'id': '0x5ca9c86f96b28c937cbf11b6c31a4a2b1522af5f'},{'id': '0x8861240f7265be16a1611b6bc888f59ca3a0003a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},1003171515682270636246125676,1000000000,0,0,0,0,0,"{'id': '0x5799be18dfc45d21d35c291f4506e97bd125738074f653c2388e7512630924c6', 'timestamp': '1646699797'}",0,0
82,118846,0x5a843baae967992ef03fcfd3759bbbbfc97291a3,{'id': '0x4094306ef222c3a4c50d5497e0a959a29d3dacc4'},{'id': '0x58f37eeb033459301822242a05a3e8d53b8e0a73'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},999099762402173733778913110,999999999999.99999999999999909,0,0,0,0,0,"{'id': '0xbb255cc09e3c79eae5eb03be620e53cf367444b5f3660fe24f322079374c8f3f', 'timestamp': '1630154614'}",0,0
83,549121,0xf08c55207091a1e7a165ffa3225cd707878d8837,{'id': '0x6eed6dff8e0a6ffca2f8c72e559e5830637ab0d6'},{'id': '0x423f4e6138e475d85cf7ea071ac92097ed631eea'},{'id': '0x6982508145454ce325ddbe47a25d4ec3d2311933'},994174585650454527055142498,210346307.605138397966940907,399999999.999999999999999998,0,0,0,0,"{'id': '0xcccf91612fb9bb1652fef42f3dd35957abe2d04d3dc65c1f59040cd3c708a1b6', 'timestamp': '1691784827'}",34384802345410767662187279881921730013,75464723088266921365266899540975048264
84,513195,0x01d20f2ba5361b26d390d15e4e3dd92a82580d15,{'id': '0x4644f9eea910ae1ed8585ed3b411b2d68e0828c9'},{'id': '0x35250487e29bf7f1f168816d6025b61c44ebe334'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},976471569857265971468520075,90000000000008.999999926674037091,0,0,0,0,0,"{'id': '0x2dd7823a8a9b2af1e32b08a41e326f09ecc9527c3dddb51e617f2791154938dd', 'timestamp': '1685078591'}",0,0
85,545541,0x4b20b40b8421c57f7c50904a325384d24ea2dc66,{'id': '0x087c68d7953c7110c804a45b1a04f33dbf20a56d'},{'id': '0x2c4ee689c6e04df2921c305094105f1703c76b5a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},954702108911430997158369459,167578938337.999999999995132066,0,0,0,0,0,"{'id': '0xde579271501c0ab64a195f5554d3cd476ae63ef942cf57617293ec1d7f953246', 'timestamp': '1691114387'}",0,0
86,532998,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0xd270f1a01edeb9bd3c080ba58ac6ff28413d7485'},{'id': '0xa6052d79bcb9871459b179443c0d628013a30870'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},947278084901671660766699852,99999999999999.9999001265574021,0,0,0,0,0,"{'id': '0xcd6d28b6a3ce9e907cc23dd5757ad68df558c79b41d6926209c32f12f12e25a5', 'timestamp': '1688384075'}",0,0
87,537427,0x4685803fc67349bfd84b79eb9e9dd17ce2e083cb,{'id': '0x1f136e3999d9364b4742807314fa9e784a75eb08'},{'id': '0x0b66138cdb455339c1343438fe401d0fae05110b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},944010814597573942747382146,395580856.422327249579759437,0,0,0,0,0,"{'id': '0xcaf8d1161878c133562a53c344c4a10d15362529de72d5dc3016d797626c70e8', 'timestamp': '1689388067'}",0,0
88,506044,0xf292efce312b3ae42c69ee76067a31f767101e59,{'id': '0x8eb67e00a9766ee084cbf53cb67e5ef722bb269c'},{'id': '0x43270bafd67321ce25ad79d8fb3df27989a096e8'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},924883110915378117910120167,1999999999.999999999999999999,0,0,0,0,0,"{'id': '0x530cd0a72b1ad731b085bb85cd4cffde62778500d7ca2bc724c9fe5d595af926', 'timestamp': '1683931403'}",0,0
89,513127,0xe4e88fd425cb6b65014cae33bbaa85fb5cb6a70d,{'id': '0x1ff1aeaa2546b54101f8a2176580acf14dd81c65'},{'id': '0x9a0f8f70f6ca384b0483c0d89c222c941b9acd6e'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},917409069619677694697678405,290123456789100.999748615668970721,0.290067061005038258,0,0,0,0,"{'id': '0x03240cbdda28b906020d19b27645ea94bc94e8a5c6122ce9ba9965a456460555', 'timestamp': '1685066423'}",0,0
90,536675,0xe2fe530c047f2d85298b07d9333c05737f1435fb,{'id': '0x02db574c723c649c3de9514db4e430184ee7d2d3'},{'id': '0x51af116526bba784ffe30aaf7a2ff57fb227d419'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},914039085935627476197659373,383021421.817116037731129681,0,0,0,0,0,"{'id': '0x9f25b623239c1e666731ccf3861b67f48102b719cca3f7bb586d301213ba449f', 'timestamp': '1689230003'}",0,0
91,524211,0xd0d56273290d339aaf1417d9bfa1bb8cfe8a0933,{'id': '0x5cd0ad98ba6288ed7819246a1ebc0386c32c314b'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xd0d56273290d339aaf1417d9bfa1bb8cfe8a0933'},909214942374303529642297093,0,31499999999999.999999999999970822,0,0,0,0,"{'id': '0x05006e853d23b100efb0991235a18165387f765cd6980c90fc4507fe297e1a88', 'timestamp': '1686656255'}",0,0
92,409609,0xcb88e501a2b8edd2efcaea332f377ae42b280219,{'id': '0xd6a0118a81444969c854bf2cc6731101ff99cd02'},{'id': '0xbdc2217b591cef4d0054ef314ab0ec0bcd69f456'},{'id': '0xead482da0793b00bbae0e34c8cfae6daf29a44b2'},904552498862564400285983306,9000000,9000000,0,0,0,0,"{'id': '0x78fcf3bc6db2c3313d5f66a8ad2fa80a78b0aa8cfce2f39135c3931c4f66b49d', 'timestamp': '1673433767'}",0,0
93,532228,0x404a313df99cb82425dccdbb1db07a88b2c165ec,{'id': '0x43a191806137da64f2f08a44833c6215779ed0ca'},{'id': '0xb69753c06bb5c366be51e73bfc0cc2e3dc07e371'},{'id': '0xe99523715a7ba4b84e379d226eb6f60b9a52d649'},902286565345166394753334240,0,20190701,0,0,0,0,"{'id': '0x2f0cb40b0e6eebaa140c980137bb48f7de97cba2b8f0bfbadb7ec325f2a2a85f', 'timestamp': '1688195543'}",0,0
94,539027,0x9d31e30003f253563ff108bc60b16fdf2c93abb5,{'id': '0x85787f754bbf19a837dae17e35a3c79c092a7382'},{'id': '0x0000000000071821e8033345a7be174647be0706'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},866240772223509189299420725,20000000,0,0,0,0,0,"{'id': '0xb2a3180f8269ae294d55bdc60f2d31f0b7f42324a42d79a010ae2d6ca922faf0', 'timestamp': '1689708287'}",0,0
95,509960,0x364eddd32aff12dd183a134e82c0bbbc27b4462e,{'id': '0xddb9c63964e7326463513728dbc5699aacff43ab'},{'id': '0x06450dee7fd2fb8e39061434babcfc05599a6fb8'},{'id': '0xb5f6f05bc86a9d62f7165f606dc149c4c5f04ed1'},827822517699327888999678157,803310359.66613468350200546,7660000,0,0,0,0,"{'id': '0xc43c87d224afaa4d5f0a1096e7cae830df0711becbe0deff00b0228e020ef0d6', 'timestamp': '1684607807'}",0,0
96,549125,0x4b20b40b8421c57f7c50904a325384d24ea2dc66,{'id': '0x087c68d7953c7110c804a45b1a04f33dbf20a56d'},{'id': '0x2c4ee689c6e04df2921c305094105f1703c76b5a'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},823070780878151146434116217,83999999999.999999999999825139,0,0,0,0,0,"{'id': '0x7ceff4ce16ad59cab1b9002e561ae38330f42d47190135925c3be12e6c8276e1', 'timestamp': '1691786039'}",0,0
97,269512,0xde14ef55603dc10f10671281c242063eec192991,{'id': '0x47ce13d5c5f16a15ccfe7fc9f2cdc44b0d6d4b84'},{'id': '0x7a54fae94b6960d9f7316612eec179078e911769'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},819622322437021667493497223,5644992014032189630.177400669775786,0.004999999999524715,0,0,0,0,"{'id': '0x71731ff813a73fe172eee718531c07d04a4130423f5eb4e66c995f0a815e0097', 'timestamp': '1657969711'}",0,0
98,500516,0xe9626d145a2c5261070828c1a2e1a8ad47411272,{'id': '0x3c7510e75c269c6ef1f600e3b771f8ee53d238f2'},{'id': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'},{'id': '0xdd53e7944fbe2f0eb5c024caab96bbd5a818166c'},788491007585638702117318416,29.1,8629981001289.359136132441369404,28.729400183242506183,111103449448.093212151713426795,0,0,"{'id': '0xb0dd30a66f2f6a39cb1b23b31e81ec51057be328f2b9b41995dc11fb0c7c28cb', 'timestamp': '1683213155'}",12095486101353352956643793810,2793425680693344528412976581185393483617
99,427883,0x1012324537678ad4afccb99f08d92e151396830e,{'id': '0xfeb7483fa526a8fcb86aa3420071054f46ae45ae'},{'id': '0xc217998dba399bd1dfa354dce6a4e278b4ade2de'},{'id': '0xde0903dba86fe7a6c2f40c337cfaf5756784b9e1'},758596691422667634933165039,3000000,77000505,4346.657245832752802264,667535.566367775678160218,0,0,"{'id': '0x3084a28c91e2144edbd117b3311bb4d96dab04a1b79e6cb5472a8cd9e027ed69', 'timestamp': '1675157675'}",399649373819847013804290662920771831,716043040398767331038047286690975606
0,512421,0x2cd225664343bee313721f50c60d3721b9c84036,{'id': '0xe5d103e5bb897a6cdb41d4eec5266eedcf83bcca'},{'id': '0x06450dee7fd2fb8e39061434babcfc05599a6fb8'},{'id': '0xfe610be6d169e53b99d014547022a9a3f9295d6e'},11561152612356286482103918879,51060434.976294554087178769,90223116.565339501199999999,0,0,0,0,"{'id': '0xe8b7338b5094dbf79978f591f8018a9ee4e4e9a272c564de9482b0e965bebc2e', 'timestamp': '1684973231'}",0,0
